as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-09,ULKER.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,ULKER.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,VAKBN.IS,trend_agent,BEKLE,0.248473975387986,0.3730924692349825,0.2396,2026-07-14,,,False
2026-07-09,VAKBN.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,VAKBN.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,VAKBN.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,VESTL.IS,trend_agent,BEKLE,-0.2253833700758199,0.3671778267677599,0.2396,2026-07-14,,,False
2026-07-09,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,VESTL.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,VESTL.IS,volume_agent,SAT,-0.6,0.509535856081111,0.1516,2026-07-14,,,False
2026-07-09,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,YKBNK.IS,trend_agent,BEKLE,0.2996401314746988,0.4370501643433735,0.2396,2026-07-14,,,False
2026-07-09,YKBNK.IS,rsi_agent,BEKLE,0.4308825845061137,0.5205883896707425,0.2163,2026-07-14,,,False
2026-07-09,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,YKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,YKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,ZOREN.IS,trend_agent,BEKLE,-0.1602393876414219,0.2803191835218959,0.2396,2026-07-14,,,False
2026-07-09,ZOREN.IS,rsi_agent,BEKLE,0.4230458716432441,0.5153639144288295,0.2163,2026-07-14,,,False
2026-07-09,ZOREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,ZOREN.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,ZOREN.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-08,THYAO.IS,trend_agent,AL,0.8,0.6021636131299909,0.2398,2026-07-13,0.004518072289156683,True,True
2026-07-08,THYAO.IS,rsi_agent,SAT,-0.6,0.65,0.2181,2026-07-13,0.004518072289156683,False,True
2026-07-08,THYAO.IS,macd_agent,BEKLE,0.15,0.35,0.2294,2026-07-13,0.004518072289156683,False,True
2026-07-08,THYAO.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.004518072289156683,False,True
2026-07-08,THYAO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.004518072289156683,False,True
2026-07-08,ASELS.IS,trend_agent,BEKLE,0.2553250238215448,0.381656279776931,0.2398,2026-07-13,-0.06498673740053051,False,True
2026-07-08,ASELS.IS,rsi_agent,BEKLE,0.2,0.4,0.2181,2026-07-13,-0.06498673740053051,False,True
2026-07-08,ASELS.IS,macd_agent,BEKLE,0.15,0.35,0.2294,2026-07-13,-0.06498673740053051,False,True
2026-07-08,ASELS.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.06498673740053051,False,True
2026-07-08,ASELS.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,-0.06498673740053051,False,True
2026-07-08,YKBNK.IS,trend_agent,BEKLE,0.29428326397506,0.430354079968825,0.2398,2026-07-13,-0.058531272090909026,False,True
2026-07-08,YKBNK.IS,rsi_agent,BEKLE,0.4180197577855136,0.512013171857009,0.2181,2026-07-13,-0.058531272090909026,False,True
2026-07-08,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.058531272090909026,False,True
2026-07-08,YKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.058531272090909026,False,True
2026-07-08,YKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.058531272090909026,False,True
2026-07-08,TUPRS.IS,trend_agent,BEKLE,0.3418911225905117,0.4898639032381396,0.2398,2026-07-13,0.04580896686159841,False,True
2026-07-08,TUPRS.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.04580896686159841,False,True
2026-07-08,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2294,2026-07-13,0.04580896686159841,False,True
2026-07-08,TUPRS.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.04580896686159841,False,True
2026-07-08,TUPRS.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,0.04580896686159841,False,True
2026-07-08,DSTKF.IS,trend_agent,AL,0.8,1.0,0.2398,2026-07-13,-0.0948952879581152,False,True
2026-07-08,DSTKF.IS,rsi_agent,SAT,-0.6,0.65,0.2181,2026-07-13,-0.0948952879581152,True,True
2026-07-08,DSTKF.IS,macd_agent,BEKLE,0.15,0.35,0.2294,2026-07-13,-0.0948952879581152,False,True
2026-07-08,DSTKF.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.0948952879581152,False,True
2026-07-08,DSTKF.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.0948952879581152,False,True
2026-07-08,AKBNK.IS,trend_agent,BEKLE,0.2976984969313612,0.4346231211642015,0.2398,2026-07-13,-0.042462844093515084,False,True
2026-07-08,AKBNK.IS,rsi_agent,BEKLE,0.4103168520378896,0.506877901358593,0.2181,2026-07-13,-0.042462844093515084,False,True
2026-07-08,AKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.042462844093515084,False,True
2026-07-08,AKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.042462844093515084,False,True
2026-07-08,AKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.042462844093515084,False,True
2026-07-08,ISCTR.IS,trend_agent,BEKLE,0.2533098154914223,0.3791372693642779,0.2398,2026-07-13,-0.026988644637783277,False,True
2026-07-08,ISCTR.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,-0.026988644637783277,False,True
2026-07-08,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.026988644637783277,False,True
2026-07-08,ISCTR.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.026988644637783277,False,True
2026-07-08,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,-0.026988644637783277,False,True
2026-07-08,SAHOL.IS,trend_agent,BEKLE,0.2663038785257735,0.3953798481572169,0.2398,2026-07-13,-0.008888922797309018,False,True
2026-07-08,SAHOL.IS,rsi_agent,BEKLE,0.4521840291594113,0.5347893527729409,0.2181,2026-07-13,-0.008888922797309018,False,True
2026-07-08,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.008888922797309018,False,True
2026-07-08,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.008888922797309018,False,True
2026-07-08,SAHOL.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.008888922797309018,False,True
2026-07-08,KCHOL.IS,trend_agent,BEKLE,0.2875585585509659,0.4219481981887073,0.2398,2026-07-13,0.040760869565217295,False,True
2026-07-08,KCHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.040760869565217295,False,True
2026-07-08,KCHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.040760869565217295,False,True
2026-07-08,KCHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.040760869565217295,False,True
2026-07-08,KCHOL.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.040760869565217295,False,True
2026-07-08,TRALT.IS,trend_agent,BEKLE,0.2834450298082869,0.4168062872603586,0.2398,2026-07-13,0.009756097560975618,False,True
2026-07-08,TRALT.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.009756097560975618,False,True
2026-07-08,TRALT.IS,macd_agent,BEKLE,0.45,0.5,0.2294,2026-07-13,0.009756097560975618,False,True
2026-07-08,TRALT.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.009756097560975618,False,True
2026-07-08,TRALT.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,0.009756097560975618,False,True
2026-07-08,KRDMD.IS,trend_agent,BEKLE,0.2577222228030492,0.3846527785038114,0.2398,2026-07-13,0.053443594550426354,False,True
2026-07-08,KRDMD.IS,rsi_agent,BEKLE,0.4398126917260232,0.5265417944840155,0.2181,2026-07-13,0.053443594550426354,False,True
2026-07-08,KRDMD.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.053443594550426354,False,True
2026-07-08,KRDMD.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.053443594550426354,False,True
2026-07-08,KRDMD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.053443594550426354,False,True
2026-07-08,TCELL.IS,trend_agent,BEKLE,0.2416094381996543,0.364511797749568,0.2398,2026-07-13,0.034155582751459246,False,True
2026-07-08,TCELL.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.034155582751459246,False,True
2026-07-08,TCELL.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.034155582751459246,False,True
2026-07-08,TCELL.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.034155582751459246,False,True
2026-07-08,TCELL.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,0.034155582751459246,False,True
2026-07-08,SISE.IS,trend_agent,BEKLE,0.259754858936819,0.3871935736710238,0.2398,2026-07-13,0.036520915347722616,False,True
2026-07-08,SISE.IS,rsi_agent,BEKLE,0.4430972744591394,0.5287315163060929,0.2181,2026-07-13,0.036520915347722616,False,True
2026-07-08,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.036520915347722616,False,True
2026-07-08,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.036520915347722616,False,True
2026-07-08,SISE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.036520915347722616,False,True
2026-07-08,EKGYO.IS,trend_agent,BEKLE,-0.2001331096959113,0.3335108129278819,0.2398,2026-07-13,0.021568654033598422,False,True
2026-07-08,EKGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2181,2026-07-13,0.021568654033598422,False,True
2026-07-08,EKGYO.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.021568654033598422,False,True
2026-07-08,EKGYO.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.021568654033598422,False,True
2026-07-08,EKGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,0.021568654033598422,False,True
2026-07-08,GARAN.IS,trend_agent,BEKLE,-0.1953297246690954,0.327106299558794,0.2398,2026-07-13,-0.028374211053869836,False,True
2026-07-08,GARAN.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,-0.028374211053869836,False,True
2026-07-08,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.028374211053869836,False,True
2026-07-08,GARAN.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.028374211053869836,False,True
2026-07-08,GARAN.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,-0.028374211053869836,False,True
2026-07-08,PGSUS.IS,trend_agent,BEKLE,-0.1813870290955651,0.3085160387940868,0.2398,2026-07-13,-0.003614494599491702,False,True
2026-07-08,PGSUS.IS,rsi_agent,BEKLE,0.4283251970879291,0.5188834647252861,0.2181,2026-07-13,-0.003614494599491702,False,True
2026-07-08,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.003614494599491702,False,True
2026-07-08,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.003614494599491702,False,True
2026-07-08,PGSUS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.003614494599491702,False,True
2026-07-08,MGROS.IS,trend_agent,BEKLE,0.2691580440027553,0.3989475550034442,0.2398,2026-07-13,-0.02111024237685688,False,True
2026-07-08,MGROS.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,-0.02111024237685688,False,True
2026-07-08,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2294,2026-07-13,-0.02111024237685688,False,True
2026-07-08,MGROS.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.02111024237685688,False,True
2026-07-08,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,-0.02111024237685688,False,True
2026-07-08,FROTO.IS,trend_agent,SAT,-0.7,0.7161113286053777,0.2398,2026-07-13,0.009282177867240504,False,True
2026-07-08,FROTO.IS,rsi_agent,BEKLE,0.448404057190898,0.5322693714605986,0.2181,2026-07-13,0.009282177867240504,False,True
2026-07-08,FROTO.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.009282177867240504,False,True
2026-07-08,FROTO.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.009282177867240504,False,True
2026-07-08,FROTO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.009282177867240504,False,True
2026-07-08,BIMAS.IS,trend_agent,BEKLE,0.2521216653521767,0.3776520816902209,0.2398,2026-07-13,-0.003992015968063867,False,True
2026-07-08,BIMAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2181,2026-07-13,-0.003992015968063867,False,True
2026-07-08,BIMAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2294,2026-07-13,-0.003992015968063867,False,True
2026-07-08,BIMAS.IS,volume_agent,BEKLE,0.1,0.3,0.1522,2026-07-13,-0.003992015968063867,False,True
2026-07-08,BIMAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,-0.003992015968063867,False,True
2026-07-08,ASTOR.IS,trend_agent,BEKLE,0.2637167875788431,0.3921459844735539,0.2398,2026-07-13,0.0015748031496063408,False,True
2026-07-08,ASTOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2181,2026-07-13,0.0015748031496063408,False,True
2026-07-08,ASTOR.IS,macd_agent,BEKLE,0.45,0.5,0.2294,2026-07-13,0.0015748031496063408,False,True
2026-07-08,ASTOR.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.0015748031496063408,False,True
2026-07-08,ASTOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,0.0015748031496063408,False,True
2026-07-08,EREGL.IS,trend_agent,BEKLE,0.3095136128368208,0.4493920160460259,0.2398,2026-07-13,0.023034602285322725,False,True
2026-07-08,EREGL.IS,rsi_agent,BEKLE,0.2,0.4,0.2181,2026-07-13,0.023034602285322725,False,True
2026-07-08,EREGL.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.023034602285322725,False,True
2026-07-08,EREGL.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.023034602285322725,False,True
2026-07-08,EREGL.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,0.023034602285322725,False,True
2026-07-08,CWENE.IS,trend_agent,BEKLE,0.3437843541883212,0.4922304427354015,0.2398,2026-07-13,-0.07371485916099418,False,True
2026-07-08,CWENE.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,-0.07371485916099418,False,True
2026-07-08,CWENE.IS,macd_agent,BEKLE,0.45,0.5,0.2294,2026-07-13,-0.07371485916099418,False,True
2026-07-08,CWENE.IS,volume_agent,BEKLE,0.1,0.3,0.1522,2026-07-13,-0.07371485916099418,False,True
2026-07-08,CWENE.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,-0.07371485916099418,False,True
2026-07-08,TTKOM.IS,trend_agent,BEKLE,0.2313551309802367,0.3516939137252958,0.2398,2026-07-13,0.00785341656075289,False,True
2026-07-08,TTKOM.IS,rsi_agent,BEKLE,0.4363750643354331,0.5242500428902888,0.2181,2026-07-13,0.00785341656075289,False,True
2026-07-08,TTKOM.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.00785341656075289,False,True
2026-07-08,TTKOM.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.00785341656075289,False,True
2026-07-08,TTKOM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.00785341656075289,False,True
2026-07-08,VAKBN.IS,trend_agent,BEKLE,0.2451610357126227,0.3689512946407784,0.2398,2026-07-13,0.005821484629095597,False,True
2026-07-08,VAKBN.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.005821484629095597,False,True
2026-07-08,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,0.005821484629095597,False,True
2026-07-08,VAKBN.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.005821484629095597,False,True
2026-07-08,VAKBN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,0.005821484629095597,False,True
2026-07-08,PETKM.IS,trend_agent,BEKLE,0.2468112563198512,0.371014070399814,0.2398,2026-07-13,0.030176896172054324,False,True
2026-07-08,PETKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.030176896172054324,False,True
2026-07-08,PETKM.IS,macd_agent,BEKLE,0.45,0.5,0.2294,2026-07-13,0.030176896172054324,False,True
2026-07-08,PETKM.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.030176896172054324,False,True
2026-07-08,PETKM.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,0.030176896172054324,False,True
2026-07-08,AEFES.IS,trend_agent,BEKLE,0.2304402572005733,0.3505503215007166,0.2398,2026-07-13,-0.002979119551176468,False,True
2026-07-08,AEFES.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,-0.002979119551176468,False,True
2026-07-08,AEFES.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.002979119551176468,False,True
2026-07-08,AEFES.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.002979119551176468,False,True
2026-07-08,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,-0.002979119551176468,False,True
2026-07-08,GLRMK.IS,trend_agent,BEKLE,-0.2072981527854077,0.343064203713877,0.2398,2026-07-13,-0.0012468638145414213,False,True
2026-07-08,GLRMK.IS,rsi_agent,BEKLE,0.4761412150199776,0.5507608100133183,0.2181,2026-07-13,-0.0012468638145414213,False,True
2026-07-08,GLRMK.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.0012468638145414213,False,True
2026-07-08,GLRMK.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,-0.0012468638145414213,False,True
2026-07-08,GLRMK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.0012468638145414213,False,True
2026-07-08,KTLEV.IS,trend_agent,AL,0.8,0.6513596683783415,0.2398,2026-07-13,0.03703703703703698,True,True
2026-07-08,KTLEV.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.03703703703703698,False,True
2026-07-08,KTLEV.IS,macd_agent,BEKLE,-0.1,0.3,0.2294,2026-07-13,0.03703703703703698,False,True
2026-07-08,KTLEV.IS,volume_agent,BEKLE,0.1,0.3,0.1522,2026-07-13,0.03703703703703698,False,True
2026-07-08,KTLEV.IS,pattern_agent,BEKLE,0.15,0.4,0.1605,2026-07-13,0.03703703703703698,False,True
2026-07-08,HALKB.IS,trend_agent,BEKLE,0.2484562301001507,0.3730702876251884,0.2398,2026-07-13,-0.06199328944339344,False,True
2026-07-08,HALKB.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,-0.06199328944339344,False,True
2026-07-08,HALKB.IS,macd_agent,BEKLE,-0.45,0.5,0.2294,2026-07-13,-0.06199328944339344,False,True
2026-07-08,HALKB.IS,volume_agent,BEKLE,0.0,0.3,0.1522,2026-07-13,-0.06199328944339344,False,True
2026-07-08,HALKB.IS,pattern_agent,BEKLE,-0.4,0.45,0.1605,2026-07-13,-0.06199328944339344,False,True
2026-07-08,AKSEN.IS,trend_agent,BEKLE,0.2619683909295845,0.3899604886619807,0.2398,2026-07-13,0.034831443529450556,False,True
2026-07-08,AKSEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2181,2026-07-13,0.034831443529450556,False,True
2026-07-08,AKSEN.IS,macd_agent,BEKLE,0.45,0.5,0.2294,2026-07-13,0.034831443529450556,False,True
2026-07-08,AKSEN.IS,volume_agent,BEKLE,-0.1,0.3,0.1522,2026-07-13,0.034831443529450556,False,True
2026-07-08,AKSEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1605,2026-07-13,0.034831443529450556,False,True
2026-07-10,AEFES.IS,trend_agent,BEKLE,0.2376468084892056,0.359558510611507,0.2404,2026-07-15,,,False
2026-07-10,AEFES.IS,rsi_agent,BEKLE,0.2,0.4,0.22,2026-07-15,,,False
2026-07-10,AEFES.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-15,,,False
2026-07-10,AEFES.IS,volume_agent,BEKLE,0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.1577,2026-07-15,,,False
2026-07-10,AKBNK.IS,trend_agent,BEKLE,0.296605641708401,0.4332570521355012,0.2404,2026-07-15,,,False
2026-07-10,AKBNK.IS,rsi_agent,BEKLE,0.4518341006866689,0.5345560671244459,0.22,2026-07-15,,,False
2026-07-10,AKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-15,,,False
2026-07-10,AKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,AKBNK.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,AKSA.IS,trend_agent,BEKLE,0.2702445716138744,0.4003057145173431,0.2404,2026-07-15,,,False
2026-07-10,AKSA.IS,rsi_agent,BEKLE,0.2,0.4,0.22,2026-07-15,,,False
2026-07-10,AKSA.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-15,,,False
2026-07-10,AKSA.IS,volume_agent,BEKLE,0.0,0.3,0.154,2026-07-15,,,False
2026-07-10,AKSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,AKSEN.IS,trend_agent,BEKLE,0.2743049564133778,0.4053811955167223,0.2404,2026-07-15,,,False
2026-07-10,AKSEN.IS,rsi_agent,BEKLE,-0.39715164585295,0.47772131668236,0.22,2026-07-15,,,False
2026-07-10,AKSEN.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-15,,,False
2026-07-10,AKSEN.IS,volume_agent,BEKLE,0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,AKSEN.IS,pattern_agent,BEKLE,0.2,0.35,0.1577,2026-07-15,,,False
2026-07-10,ALARK.IS,trend_agent,BEKLE,0.2546362978818909,0.3807953723523637,0.2404,2026-07-15,,,False
2026-07-10,ALARK.IS,rsi_agent,BEKLE,0.0,0.3,0.22,2026-07-15,,,False
2026-07-10,ALARK.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-15,,,False
2026-07-10,ALARK.IS,volume_agent,BEKLE,0.0,0.3,0.154,2026-07-15,,,False
2026-07-10,ALARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,ALTNY.IS,trend_agent,BEKLE,0.260908102093746,0.3886351276171825,0.2404,2026-07-15,,,False
2026-07-10,ALTNY.IS,rsi_agent,BEKLE,0.0,0.3,0.22,2026-07-15,,,False
2026-07-10,ALTNY.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-15,,,False
2026-07-10,ALTNY.IS,volume_agent,BEKLE,0.0,0.3,0.154,2026-07-15,,,False
2026-07-10,ALTNY.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,ANSGR.IS,trend_agent,BEKLE,0.2512932823243851,0.3766166029054814,0.2404,2026-07-15,,,False
2026-07-10,ANSGR.IS,rsi_agent,BEKLE,0.2,0.4,0.22,2026-07-15,,,False
2026-07-10,ANSGR.IS,macd_agent,AL,0.75,0.7,0.2279,2026-07-15,,,False
2026-07-10,ANSGR.IS,volume_agent,BEKLE,0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,ANSGR.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,ARCLK.IS,trend_agent,BEKLE,-0.1905027694256405,0.3206703592341874,0.2404,2026-07-15,,,False
2026-07-10,ARCLK.IS,rsi_agent,AL,0.7,0.7,0.22,2026-07-15,,,False
2026-07-10,ARCLK.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-15,,,False
2026-07-10,ARCLK.IS,volume_agent,BEKLE,0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,ARCLK.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,ASELS.IS,trend_agent,BEKLE,0.2553798144870216,0.381724768108777,0.2404,2026-07-15,,,False
2026-07-10,ASELS.IS,rsi_agent,BEKLE,0.2,0.4,0.22,2026-07-15,,,False
2026-07-10,ASELS.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-15,,,False
2026-07-10,ASELS.IS,volume_agent,BEKLE,0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,ASELS.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,ASTOR.IS,trend_agent,BEKLE,0.2596223144939121,0.3870278931173901,0.2404,2026-07-15,,,False
2026-07-10,ASTOR.IS,rsi_agent,BEKLE,0.2,0.4,0.22,2026-07-15,,,False
2026-07-10,ASTOR.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-15,,,False
2026-07-10,ASTOR.IS,volume_agent,BEKLE,0.1,0.3,0.154,2026-07-15,,,False
2026-07-10,ASTOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,BALSU.IS,trend_agent,SAT,-0.7,0.6067866330591687,0.2404,2026-07-15,,,False
2026-07-10,BALSU.IS,rsi_agent,BEKLE,0.0,0.3,0.22,2026-07-15,,,False
2026-07-10,BALSU.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-15,,,False
2026-07-10,BALSU.IS,volume_agent,BEKLE,0.0,0.3,0.154,2026-07-15,,,False
2026-07-10,BALSU.IS,pattern_agent,BEKLE,0.0,0.25,0.1577,2026-07-15,,,False
2026-07-10,BERA.IS,trend_agent,BEKLE,-0.2235141072366957,0.3646854763155943,0.2404,2026-07-15,,,False
2026-07-10,BERA.IS,rsi_agent,BEKLE,0.4326784176132505,0.5217856117421671,0.22,2026-07-15,,,False
